Ticker,Sector,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,Regime,Tech_Gate
5871,finance,2024-09-26,2024-10-29,143.55,140.76,-0.0272,⚪ 時間到期,20,1.0,open
3017,electronics,2024-10-24,2024-10-29,682.03,617.88,-0.1012,🔴 停損,3,1.0,open
3149,traditional,2024-10-11,2024-11-11,43.75,36.45,-0.1734,⚪ 時間到期,20,1.0,strong
3529O,electronics,2024-10-11,2024-11-12,3012.48,3047.16,0.0036,⚪ 時間到期,21,1.0,strong
6415,computing,2024-10-15,2024-11-13,521.52,459.9,-0.1251,⚪ 時間到期,20,1.0,boost
6669,computing,2024-10-29,2024-11-14,1898.27,2181.24,0.1401,🟢 停利,11,1.0,open
3706,computing,2024-11-12,2024-11-14,53.95,59.97,0.103,🟢 停利,2,1.0,open
3706,computing,2024-11-14,2024-11-15,57.1,65.32,0.135,🟢 停利,1,1.0,all_half
2382,semiconductor,2024-10-23,2024-11-21,304.0,280.61,-0.0841,⚪ 時間到期,20,1.0,open
3443,electronics,2024-10-23,2024-11-21,1246.52,1246.52,-0.0078,⚪ 時間到期,20,1.0,open
2449,semiconductor,2024-10-25,2024-11-25,124.61,123.17,-0.0193,⚪ 時間到期,20,1.0,open
3533,electronics,2024-10-25,2024-11-25,1632.32,1680.9,0.0217,⚪ 時間到期,20,1.0,open
3037,electronics,2024-10-29,2024-11-27,163.0,148.18,-0.098,⚪ 時間到期,20,1.0,open
3661,electronics,2024-11-11,2024-11-28,2377.48,2073.93,-0.1345,🔴 停損,13,1.0,open
2610,shipping,2024-11-21,2024-12-03,23.27,25.14,0.072,🟢 停利,8,1.0,closed
2618,shipping,2024-11-25,2024-12-03,39.21,42.11,0.0656,🟢 停利,6,1.0,closed
2609,shipping,2024-11-15,2024-12-09,64.15,72.57,0.1224,🟢 停利,16,1.0,closed
2618,shipping,2024-12-03,2024-12-09,40.99,44.79,0.0842,🟢 停利,4,1.0,all_half
2603,shipping,2024-11-13,2024-12-12,192.73,197.07,0.0145,⚪ 時間到期,21,1.0,open
2356,semiconductor,2024-11-14,2024-12-12,48.84,49.03,-0.0039,⚪ 時間到期,20,1.0,all_half
9904,traditional,2024-11-15,2024-12-13,41.3,40.87,-0.0181,⚪ 時間到期,20,1.0,closed
2891,finance,2024-11-28,2024-12-16,35.67,37.79,0.0509,🟢 停利,12,1.0,closed
2204,traditional,2024-11-25,2024-12-17,80.29,70.45,-0.1294,🔴 停損,16,1.0,closed
3661,electronics,2024-12-12,2024-12-17,2694.48,3150.16,0.16,🟢 停利,3,1.0,all_half
2105,traditional,2024-11-21,2024-12-19,49.16,47.55,-0.0404,⚪ 時間到期,20,1.0,closed
3706,computing,2024-12-03,2024-12-31,74.81,63.75,-0.1545,⚪ 時間到期,20,1.0,all_half
3231,traditional,2024-12-03,2024-12-31,111.68,100.56,-0.1066,⚪ 時間到期,20,1.0,all_half
2890,finance,2024-12-09,2025-01-02,22.65,21.25,-0.0691,🔴 停損,17,1.0,closed
2618,shipping,2024-12-09,2025-01-08,42.69,44.38,0.0315,⚪ 時間到期,21,1.0,closed
6669,computing,2024-12-12,2025-01-13,2437.16,2354.63,-0.0414,⚪ 時間到期,21,1.0,all_half
3533,electronics,2024-12-13,2025-01-13,1855.79,1629.89,-0.1286,🔴 停損,20,1.0,all_half
2368,semiconductor,2024-12-17,2025-01-13,235.15,201.41,-0.1502,🔴 停損,18,1.0,strong
3661,electronics,2024-12-17,2025-01-13,3150.16,2791.42,-0.1208,🔴 停損,18,1.0,strong
2379,semiconductor,2025-01-02,2025-01-13,536.41,493.74,-0.0868,🔴 停損,7,0.1,all_half
2383,semiconductor,2024-12-16,2025-01-14,597.17,570.52,-0.0521,⚪ 時間到期,20,1.0,open
2404,semiconductor,2024-12-19,2025-01-20,451.85,495.11,0.0872,⚪ 時間到期,21,0.1,all_half
3529O,electronics,2024-12-31,2025-02-07,3250.31,3324.63,0.0149,⚪ 時間到期,20,0.1,all_half
6446,computing,2025-01-08,2025-02-17,648.31,693.27,0.061,⚪ 時間到期,21,0.4,open
2377,semiconductor,2025-01-10,2025-02-18,178.35,198.59,0.1048,🟢 停利,20,0.4,open
2454,semiconductor,2025-01-13,2025-02-20,1380.54,1443.07,0.0371,⚪ 時間到期,21,0.1,all_half
2474,semiconductor,2025-01-17,2025-02-25,188.28,198.55,0.0463,🟢 停利,20,1.0,open
5876,finance,2025-01-17,2025-02-25,40.47,42.1,0.0322,⚪ 時間到期,20,1.0,open
2880,finance,2025-01-17,2025-02-25,26.06,26.06,-0.0078,⚪ 時間到期,20,1.0,open
3711,computing,2025-01-17,2025-02-25,160.44,170.08,0.0518,⚪ 時間到期,20,1.0,open
2404,semiconductor,2025-01-20,2025-02-26,481.65,417.48,-0.14,🔴 停損,20,1.0,open
3661,electronics,2025-02-10,2025-03-03,3551.36,3051.45,-0.1475,🔴 停損,14,1.0,all_half
6770,computing,2025-02-07,2025-03-10,18.1,18.6,0.0196,⚪ 時間到期,20,1.0,open
1605,traditional,2025-02-17,2025-03-11,28.89,25.95,-0.1087,🔴 停損,15,1.0,open
1519,traditional,2025-02-25,2025-03-11,591.88,523.83,-0.1219,🔴 停損,9,0.1,closed
2606,shipping,2025-02-18,2025-03-20,67.29,67.67,-0.0023,⚪ 時間到期,21,1.0,open
2408,semiconductor,2025-02-20,2025-03-24,40.3,42.3,0.0414,⚪ 時間到期,21,1.0,open
2344,semiconductor,2025-02-26,2025-03-27,18.8,19.15,0.0105,⚪ 時間到期,20,0.1,all_half
2637,shipping,2025-02-27,2025-03-28,75.0,67.34,-0.1092,⚪ 時間到期,20,0.1,all_half
1101,traditional,2025-03-12,2025-03-28,33.66,31.53,-0.0707,🔴 停損,12,0.1,closed
2002,traditional,2025-03-03,2025-03-31,23.21,22.03,-0.0583,⚪ 時間到期,20,0.1,closed
1519,traditional,2025-03-11,2025-03-31,523.83,423.54,-0.1978,🔴 停損,14,0.1,closed
2883,finance,2025-03-28,2025-03-31,17.02,16.13,-0.06,🔴 停損,1,0.1,closed
2615,shipping,2025-03-04,2025-04-01,81.27,78.95,-0.0361,⚪ 時間到期,20,0.1,closed
1301,traditional,2025-03-10,2025-04-07,38.36,33.92,-0.1226,🔴 停損,18,0.1,closed
2609,shipping,2025-03-21,2025-04-07,70.16,62.45,-0.1168,🔴 停損,9,0.1,closed
2603,shipping,2025-03-24,2025-04-07,198.37,177.54,-0.112,🔴 停損,8,0.1,closed
2634,shipping,2025-03-25,2025-04-07,52.27,45.49,-0.1364,🔴 停損,7,0.1,closed
6285,traditional,2025-03-27,2025-04-07,144.91,119.96,-0.1787,🔴 停損,5,0.1,closed
3017,electronics,2025-05-05,2025-05-14,507.56,610.66,0.1937,🟢 停利,7,0.7,all_half
2404,semiconductor,2025-04-30,2025-05-19,444.16,527.25,0.1778,🟢 停利,12,0.1,all_half
2303,semiconductor,2025-05-02,2025-05-21,42.46,46.1,0.0772,🟢 停利,13,0.1,all_half
2383,semiconductor,2025-05-05,2025-05-21,603.09,710.82,0.1694,🟢 停利,12,0.7,all_half
2368,semiconductor,2025-05-06,2025-05-22,203.86,243.11,0.1832,🟢 停利,12,0.1,all_half
2615,shipping,2025-05-21,2025-05-23,108.94,125.02,0.1387,🟢 停利,2,1.0,boost
2474,semiconductor,2025-04-29,2025-05-28,207.2,196.32,-0.0599,⚪ 時間到期,20,0.1,all_half
2615,shipping,2025-05-23,2025-05-28,123.88,108.51,-0.1309,🔴 停損,3,1.0,boost
2383,semiconductor,2025-05-21,2025-06-03,675.14,777.51,0.1426,🟢 停利,8,1.0,boost
3231,traditional,2025-05-05,2025-06-04,102.5,114.0,0.1035,⚪ 時間到期,21,0.7,all_half
5274O,traditional,2025-05-07,2025-06-05,3464.9,4082.04,0.1689,🟢 停利,20,0.1,all_half
2408,semiconductor,2025-05-19,2025-06-05,45.65,53.81,0.1695,🟢 停利,12,1.0,boost
2382,semiconductor,2025-05-08,2025-06-09,244.34,263.43,0.0697,⚪ 時間到期,21,0.1,all_half
2345,semiconductor,2025-05-09,2025-06-10,667.27,778.53,0.1576,🟢 停利,21,0.7,all_half
2383,semiconductor,2025-06-03,2025-06-10,752.13,842.94,0.112,🟢 停利,5,1.0,strong
3017,electronics,2025-05-15,2025-06-11,606.69,697.89,0.1413,🟢 停利,18,1.0,boost
2368,semiconductor,2025-05-22,2025-06-11,238.57,281.17,0.1693,🟢 停利,13,1.0,boost
5274O,traditional,2025-06-09,2025-06-12,4142.06,4843.94,0.1603,🟢 停利,3,1.0,boost
2408,semiconductor,2025-06-05,2025-06-19,50.1,60.5,0.1981,🟢 停利,10,1.0,boost
2615,shipping,2025-05-28,2025-06-20,114.24,94.41,-0.1801,🔴 停損,16,1.0,boost
5274O,traditional,2025-06-12,2025-06-23,4843.94,4280.0,-0.1233,🔴 停損,7,1.0,strong
2404,semiconductor,2025-05-28,2025-06-24,524.91,600.86,0.1357,🟢 停利,18,1.0,boost
3706,computing,2025-06-11,2025-07-01,55.75,63.92,0.1376,🟢 停利,14,1.0,strong
2408,semiconductor,2025-06-19,2025-07-01,60.5,50.85,-0.1661,🔴 停損,8,1.0,strong
2603,shipping,2025-06-04,2025-07-02,220.51,201.0,-0.0956,⚪ 時間到期,20,1.0,boost
2882,finance,2025-06-05,2025-07-03,60.99,62.7,0.0201,⚪ 時間到期,20,1.0,boost
2383,semiconductor,2025-06-10,2025-07-03,821.23,925.85,0.1186,🟢 停利,17,1.0,boost
5274O,traditional,2025-06-23,2025-07-04,4280.0,5123.76,0.1878,🟢 停利,9,1.0,strong
9904,traditional,2025-07-03,2025-07-07,32.9,30.3,-0.0862,🔴 停損,2,1.0,boost
2881,finance,2025-06-10,2025-07-08,81.86,79.22,-0.0398,⚪ 時間到期,20,1.0,boost
2368,semiconductor,2025-06-11,2025-07-09,277.19,321.88,0.1522,🟢 停利,20,1.0,strong
3017,electronics,2025-06-24,2025-07-10,735.56,832.43,0.1228,🟢 停利,12,1.0,strong
2404,semiconductor,2025-07-07,2025-07-11,626.82,705.65,0.117,🟢 停利,4,1.0,boost
2308,semiconductor,2025-07-04,2025-07-16,451.5,500.0,0.0988,🟢 停利,8,1.0,boost
3661,electronics,2025-07-09,2025-07-17,3194.74,3684.39,0.1442,🟢 停利,6,1.0,boost
1519,traditional,2025-06-20,2025-07-18,520.25,565.91,0.0793,⚪ 時間到期,20,1.0,strong
2383,semiconductor,2025-07-03,2025-07-18,899.2,1008.34,0.1126,🟢 停利,11,1.0,boost
3044,electronics,2025-07-01,2025-07-21,236.44,266.32,0.1175,🟢 停利,14,1.0,boost
2404,semiconductor,2025-07-11,2025-07-21,692.19,774.32,0.1099,🟢 停利,6,1.0,strong
5274O,traditional,2025-07-04,2025-07-24,5010.0,4456.07,-0.1175,🔴 停損,14,1.0,boost
2360,semiconductor,2025-07-01,2025-07-29,442.5,407.5,-0.0863,⚪ 時間到期,20,1.0,boost
3037,electronics,2025-07-10,2025-07-29,124.0,144.52,0.1564,🟢 停利,13,1.0,boost
2368,semiconductor,2025-07-09,2025-07-31,315.0,364.94,0.1495,🟢 停利,16,1.0,boost
2308,semiconductor,2025-07-18,2025-07-31,499.0,581.0,0.1552,🟢 停利,9,1.0,strong
3017,electronics,2025-07-16,2025-08-05,861.46,966.54,0.1132,🟢 停利,13,1.0,boost
3706,computing,2025-07-21,2025-08-06,65.37,75.53,0.1464,🟢 停利,11,1.0,strong
2404,semiconductor,2025-07-21,2025-08-07,765.0,875.0,0.1348,🟢 停利,12,1.0,strong
3044,electronics,2025-07-24,2025-08-08,272.5,309.64,0.1274,🟢 停利,10,1.0,open
2368,semiconductor,2025-08-04,2025-08-11,373.0,425.14,0.1309,🟢 停利,5,1.0,open
3661,electronics,2025-07-17,2025-08-13,3615.75,4133.7,0.1343,🟢 停利,18,1.0,strong
1303,traditional,2025-07-29,2025-08-13,37.3,42.68,0.1352,🟢 停利,10,1.0,open
2308,semiconductor,2025-08-05,2025-08-13,600.0,671.71,0.1108,🟢 停利,6,1.0,open
2404,semiconductor,2025-08-08,2025-08-13,932.0,1050.0,0.1178,🟢 停利,3,1.0,open
2404,semiconductor,2025-08-13,2025-08-15,973.0,1108.14,0.13,🟢 停利,2,1.0,open
3443,electronics,2025-07-18,2025-08-18,1255.0,1200.0,-0.0513,⚪ 時間到期,20,1.0,strong
2383,semiconductor,2025-08-06,2025-08-18,1100.56,1283.17,0.1568,🟢 停利,8,1.0,open
6669,computing,2025-08-13,2025-08-20,3310.0,2995.0,-0.1022,🔴 停損,5,1.0,open
2308,semiconductor,2025-08-18,2025-08-21,690.0,620.0,-0.1085,🔴 停損,3,1.0,open
1504,traditional,2025-08-08,2025-08-22,56.3,67.2,0.1843,🟢 停利,10,1.0,open
3037,electronics,2025-07-29,2025-08-27,138.0,152.0,0.0928,⚪ 時間到期,20,1.0,open
1519,traditional,2025-07-31,2025-08-29,665.0,647.0,-0.0347,⚪ 時間到期,20,1.0,strong
2404,semiconductor,2025-08-15,2025-08-29,1065.0,1229.29,0.1452,🟢 停利,10,1.0,open
3706,computing,2025-08-18,2025-08-29,84.79,98.76,0.1557,🟢 停利,9,1.0,open
2449,semiconductor,2025-08-11,2025-09-01,138.5,162.0,0.1605,🟢 停利,15,1.0,open
6669,computing,2025-08-20,2025-09-01,3195.0,2839.29,-0.1183,🔴 停損,8,1.0,open
2404,semiconductor,2025-08-29,2025-09-03,1200.0,1049.57,-0.1322,🔴 停損,3,1.0,open
3706,computing,2025-08-29,2025-09-04,97.8,83.81,-0.1498,🔴 停損,4,1.0,open
1504,traditional,2025-08-22,2025-09-09,67.2,78.63,0.1609,🟢 停利,12,1.0,open
2308,semiconductor,2025-08-27,2025-09-09,690.0,778.57,0.1195,🟢 停利,9,1.0,open
1303,traditional,2025-08-13,2025-09-10,41.85,38.2,-0.0944,⚪ 時間到期,20,1.0,open
2368,semiconductor,2025-08-13,2025-09-11,475.0,493.5,0.0308,⚪ 時間到期,21,1.0,open
2345,semiconductor,2025-08-21,2025-09-11,961.0,1143.29,0.1804,🟢 停利,15,1.0,open
3529O,electronics,2025-09-04,2025-09-15,2490.0,2193.21,-0.1261,🔴 停損,7,1.0,all_half
2344,semiconductor,2025-09-09,2025-09-16,24.27,27.85,0.1386,🟢 停利,5,1.0,open
1504,traditional,2025-09-16,2025-09-25,89.1,105.07,0.17,🟢 停利,7,1.0,strong
3481,electronics,2025-08-29,2025-09-26,14.2,14.4,0.0061,⚪ 時間到期,20,1.0,open
2360,semiconductor,2025-09-01,2025-09-30,580.0,579.0,-0.0095,⚪ 時間到期,20,1.0,open
5274O,traditional,2025-09-01,2025-09-30,5050.0,5050.0,-0.0078,⚪ 時間到期,20,1.0,open
2634,shipping,2025-09-03,2025-10-02,61.8,55.7,-0.1058,⚪ 時間到期,20,1.0,open
2308,semiconductor,2025-09-10,2025-10-03,807.0,921.86,0.1334,🟢 停利,16,1.0,open
2344,semiconductor,2025-09-25,2025-10-07,34.02,42.29,0.2334,🟢 停利,6,1.0,strong
6770,computing,2025-10-01,2025-10-08,25.4,31.13,0.2159,🟢 停利,4,1.0,boost
2408,semiconductor,2025-09-26,2025-10-09,75.0,96.7,0.2792,🟢 停利,7,1.0,strong
3706,computing,2025-09-09,2025-10-13,87.0,96.4,0.0994,⚪ 時間到期,21,1.0,open
2308,semiconductor,2025-10-03,2025-10-13,900.0,1022.86,0.1276,🟢 停利,4,1.0,boost
2449,semiconductor,2025-09-11,2025-10-15,173.5,166.0,-0.0507,⚪ 時間到期,21,1.0,open
3711,computing,2025-09-11,2025-10-15,170.0,178.0,0.0389,⚪ 時間到期,21,1.0,open
2301,semiconductor,2025-09-15,2025-10-16,165.04,166.02,-0.0019,⚪ 時間到期,20,1.0,open
1504,traditional,2025-09-30,2025-10-21,96.0,125.0,0.2919,🟢 停利,13,1.0,strong
2327,semiconductor,2025-10-13,2025-10-23,174.5,208.79,0.1871,🟢 停利,8,1.0,boost
2344,semiconductor,2025-10-07,2025-10-27,40.54,50.63,0.2393,🟢 停利,12,1.0,boost
2408,semiconductor,2025-10-09,2025-10-27,96.7,120.0,0.2312,🟢 停利,10,1.0,boost
6239,traditional,2025-10-15,2025-10-28,150.5,174.21,0.1485,🟢 停利,8,1.0,strong
2360,semiconductor,2025-10-16,2025-10-30,694.0,825.71,0.1805,🟢 停利,9,1.0,boost
3711,computing,2025-10-27,2025-10-31,202.0,232.0,0.1395,🟢 停利,4,1.0,strong
3231,traditional,2025-10-03,2025-11-05,149.5,133.54,-0.1138,🔴 停損,20,1.0,boost
2408,semiconductor,2025-10-27,2025-11-06,120.0,148.71,0.2296,🟢 停利,8,1.0,strong
6770,computing,2025-10-08,2025-11-10,29.1,31.55,0.0757,⚪ 時間到期,21,1.0,boost
1605,traditional,2025-10-13,2025-11-11,30.05,30.3,0.0004,⚪ 時間到期,20,1.0,boost
6669,computing,2025-10-23,2025-11-11,4020.0,4708.57,0.1621,🟢 停利,12,1.0,strong
2308,semiconductor,2025-10-15,2025-11-13,1000.0,958.0,-0.0495,⚪ 時間到期,20,1.0,strong
2344,semiconductor,2025-10-30,2025-11-13,55.41,67.67,0.2118,🟢 停利,10,1.0,boost
1504,traditional,2025-10-21,2025-11-14,125.0,101.75,-0.1924,🔴 停損,17,1.0,strong
3017,electronics,2025-11-11,2025-11-19,1560.0,1355.0,-0.1382,🔴 停損,6,1.0,strong
2344,semiconductor,2025-11-13,2025-11-20,65.66,55.45,-0.1621,🔴 停損,5,1.0,open
2327,semiconductor,2025-10-28,2025-11-25,247.0,228.5,-0.0821,⚪ 時間到期,20,1.0,boost
2360,semiconductor,2025-10-31,2025-11-28,804.0,819.0,0.0107,⚪ 時間到期,20,1.0,strong
3711,computing,2025-11-05,2025-12-03,230.0,229.0,-0.0121,⚪ 時間到期,20,1.0,strong
1303,traditional,2025-11-19,2025-12-03,56.6,67.87,0.1898,🟢 停利,10,0.4,open
2408,semiconductor,2025-11-06,2025-12-04,142.0,151.0,0.0551,⚪ 時間到期,20,1.0,open
1519,traditional,2025-11-10,2025-12-08,765.0,715.0,-0.0727,⚪ 時間到期,20,1.0,strong
2449,semiconductor,2025-11-11,2025-12-09,221.0,228.5,0.0258,⚪ 時間到期,20,1.0,strong
6770,computing,2025-11-13,2025-12-11,36.9,33.8,-0.0912,⚪ 時間到期,20,1.0,open
1301,traditional,2025-12-04,2025-12-11,44.5,39.48,-0.1199,🔴 停損,5,1.0,open
2368,semiconductor,2025-11-14,2025-12-15,553.0,603.0,0.0819,⚪ 時間到期,21,1.0,open
6669,computing,2025-12-08,2025-12-16,4740.0,4157.14,-0.1298,🔴 停損,6,1.0,open
5274O,traditional,2025-11-21,2025-12-19,6040.0,6580.0,0.0809,⚪ 時間到期,20,0.1,closed
3443,electronics,2025-11-28,2025-12-29,2145.0,2055.0,-0.0495,⚪ 時間到期,20,1.0,open
1303,traditional,2025-12-03,2026-01-02,65.0,57.0,-0.1299,⚪ 時間到期,20,1.0,open
1326,traditional,2025-12-03,2026-01-02,35.7,30.95,-0.1398,⚪ 時間到期,20,1.0,open
3037,electronics,2025-12-03,2026-01-02,197.0,219.0,0.103,⚪ 時間到期,20,1.0,open
2344,semiconductor,2025-12-15,2026-01-02,71.63,89.76,0.2434,🟢 停利,12,1.0,open
2408,semiconductor,2025-12-29,2026-01-06,189.5,219.64,0.15,🟢 停利,5,1.0,open
2344,semiconductor,2026-01-02,2026-01-06,82.67,99.86,0.1986,🟢 停利,2,1.0,open
2884,finance,2025-12-09,2026-01-08,32.45,32.8,0.0029,⚪ 時間到期,20,1.0,strong
2383,semiconductor,2025-12-11,2026-01-12,1585.0,1610.0,0.0078,⚪ 時間到期,20,1.0,strong
2404,semiconductor,2025-12-19,2026-01-14,977.0,1151.57,0.1695,🟢 停利,16,1.0,all_half
3481,electronics,2026-01-06,2026-01-14,20.5,24.06,0.1643,🟢 停利,6,1.0,open
6239,traditional,2026-01-12,2026-01-14,210.5,251.07,0.1834,🟢 停利,2,1.0,open
2345,semiconductor,2025-12-16,2026-01-16,1185.0,1230.0,0.0298,⚪ 時間到期,21,1.0,open
6770,computing,2026-01-06,2026-01-16,43.5,53.0,0.2089,🟢 停利,8,1.0,open
2344,semiconductor,2026-01-06,2026-01-19,95.3,114.4,0.191,🟢 停利,9,1.0,open
2368,semiconductor,2026-01-02,2026-01-21,684.0,617.36,-0.1045,🔴 停損,13,1.0,open
2408,semiconductor,2026-01-08,2026-01-23,239.5,282.36,0.1697,🟢 停利,11,1.0,open
2891,finance,2026-01-02,2026-01-30,50.2,50.9,0.006,⚪ 時間到期,20,1.0,open
2882,finance,2026-01-02,2026-01-30,75.4,75.4,-0.0078,⚪ 時間到期,20,1.0,open
3481,electronics,2026-01-16,2026-01-30,25.6,20.51,-0.2051,🔴 停損,10,1.0,boost
3037,electronics,2026-01-21,2026-01-30,312.5,371.5,0.1795,🟢 停利,7,0.4,boost
1605,traditional,2026-01-16,2026-02-03,45.9,38.16,-0.175,🔴 停損,12,1.0,boost
3711,computing,2026-01-14,2026-02-10,290.5,358.0,0.2227,🟢 停利,19,1.0,boost
6239,traditional,2026-01-14,2026-02-11,245.5,243.0,-0.0179,⚪ 時間到期,20,1.0,boost
2360,semiconductor,2026-01-14,2026-02-23,990.0,1123.43,0.1259,🟢 停利,21,1.0,boost
6770,computing,2026-01-20,2026-02-24,58.5,70.77,0.2003,🟢 停利,18,1.0,boost
3037,electronics,2026-01-30,2026-02-24,347.5,431.21,0.2312,🟢 停利,10,1.0,boost
1326,traditional,2026-01-30,2026-03-02,44.25,52.55,0.1783,🟢 停利,13,1.0,boost
6415,computing,2026-01-30,2026-03-04,296.4,241.28,-0.1923,🔴 停損,15,1.0,boost
2368,semiconductor,2026-02-11,2026-03-04,862.0,728.5,-0.1615,🔴 停損,7,1.0,strong
3149,traditional,2026-01-26,2026-03-05,59.3,51.3,-0.1417,⚪ 時間到期,20,1.0,boost
2883,finance,2026-03-04,2026-03-09,20.95,19.28,-0.087,🔴 停損,3,0.4,open
6285,traditional,2026-01-30,2026-03-11,176.5,163.5,-0.0809,⚪ 時間到期,20,1.0,boost
3036,electronics,2026-03-05,2026-03-13,201.5,236.64,0.1652,🟢 停利,6,0.4,open
3037,electronics,2026-02-24,2026-03-16,410.5,524.36,0.2674,🟢 停利,13,0.4,open
2383,semiconductor,2026-02-23,2026-03-19,2275.0,2792.14,0.2177,🟢 停利,17,1.0,strong
6446,computing,2026-02-10,2026-03-20,734.0,640.0,-0.1349,⚪ 時間到期,20,1.0,strong
3044,electronics,2026-02-10,2026-03-20,384.0,363.0,-0.0621,⚪ 時間到期,20,1.0,strong
2609,shipping,2026-03-13,2026-03-23,62.2,51.6,-0.1769,🔴 停損,6,0.1,closed
3037,electronics,2026-03-20,2026-03-24,577.0,457.21,-0.2138,🔴 停損,2,0.4,open
3017,electronics,2026-03-02,2026-03-25,1720.0,2097.14,0.2097,🟢 停利,17,1.0,open
3529O,electronics,2026-02-25,2026-03-27,2495.0,2825.0,0.1234,⚪ 時間到期,21,1.0,strong
2360,semiconductor,2026-03-06,2026-04-07,1375.0,1570.0,0.1329,⚪ 時間到期,20,0.4,open
3481,electronics,2026-03-11,2026-04-13,28.45,26.3,-0.0828,⚪ 時間到期,21,0.4,open
6285,traditional,2026-04-07,2026-04-13,185.0,233.43,0.2519,🟢 停利,4,0.1,all_half
1303,traditional,2026-03-16,2026-04-16,88.2,90.5,0.018,⚪ 時間到期,21,0.1,closed
3036,electronics,2026-03-17,2026-04-16,237.0,235.0,-0.0162,⚪ 時間到期,20,0.4,open
5274O,traditional,2026-03-23,2026-04-16,11625.0,14516.43,0.239,🟢 停利,16,0.1,closed
2605,shipping,2026-03-19,2026-04-20,42.2,34.35,-0.1924,⚪ 時間到期,20,0.1,closed
3017,electronics,2026-03-25,2026-04-21,2020.0,2560.0,0.2574,🟢 停利,17,0.2,open
2603,shipping,2026-03-24,2026-04-23,206.0,201.0,-0.0319,⚪ 時間到期,20,0.1,closed
2383,semiconductor,2026-04-13,2026-04-23,3430.0,4244.29,0.2277,🟢 停利,8,1.0,boost
3443,electronics,2026-04-16,2026-04-23,3165.0,4035.0,0.2649,🟢 停利,5,1.0,boost
5274O,traditional,2026-04-16,2026-04-23,13640.0,16852.86,0.2259,🟢 停利,5,1.0,boost
3529O,electronics,2026-04-21,2026-04-23,4440.0,3680.36,-0.1776,🔴 停損,2,1.0,boost
2891,finance,2026-03-27,2026-04-28,52.8,53.3,0.0016,⚪ 時間到期,20,0.1,closed
3037,electronics,2026-04-23,2026-04-28,726.0,882.43,0.206,🟢 停利,3,1.0,boost
3533,electronics,2026-04-02,2026-04-30,2180.0,2762.86,0.2574,🟢 停利,18,0.1,all_half
2345,semiconductor,2026-04-16,2026-05-04,2025.0,2493.57,0.2218,🟢 停利,11,1.0,boost
2454,semiconductor,2026-04-30,2026-05-06,2665.0,3470.0,0.2919,🟢 停利,3,1.0,boost
2303,semiconductor,2026-04-21,2026-05-07,78.0,97.4,0.2389,🟢 停利,11,1.0,boost
2383,semiconductor,2026-04-23,2026-05-07,4215.0,5110.0,0.2028,🟢 停利,9,1.0,boost
3443,electronics,2026-04-24,2026-05-07,4200.0,5008.57,0.1832,🟢 停利,8,1.0,boost
3661,electronics,2026-05-04,2026-05-11,4290.0,5230.0,0.2096,🟢 停利,5,1.0,boost
6285,traditional,2026-04-13,2026-05-12,227.0,282.0,0.2326,⚪ 時間到期,20,1.0,boost
3661,electronics,2026-05-11,2026-05-18,5200.0,4384.64,-0.1634,🔴 停損,5,1.0,boost
3529O,electronics,2026-04-23,2026-05-19,4160.0,3313.57,-0.2097,🔴 停損,17,1.0,boost
2303,semiconductor,2026-05-08,2026-05-19,96.5,120.24,0.2363,🟢 停利,7,1.0,boost
6415,computing,2026-05-07,2026-05-21,429.0,553.14,0.2793,🟢 停利,10,1.0,boost
2308,semiconductor,2026-04-23,2026-05-22,2100.0,2095.0,-0.0102,⚪ 時間到期,20,1.0,boost
2327,semiconductor,2026-05-19,2026-05-22,501.0,620.29,0.2284,🟢 停利,3,1.0,boost
3037,electronics,2026-04-28,2026-05-25,864.0,970.0,0.1139,⚪ 回測結束平倉,18,1.0,boost
2368,semiconductor,2026-04-28,2026-05-25,1410.0,1330.0,-0.0641,⚪ 回測結束平倉,18,1.0,boost
2454,semiconductor,2026-05-07,2026-05-25,3430.0,3860.0,0.1166,⚪ 回測結束平倉,12,1.0,boost
3443,electronics,2026-05-07,2026-05-25,4955.0,5140.0,0.0292,⚪ 回測結束平倉,12,1.0,boost
6669,computing,2026-05-12,2026-05-25,5480.0,5525.0,0.0003,⚪ 回測結束平倉,9,1.0,boost
2408,semiconductor,2026-05-18,2026-05-25,300.0,310.5,0.0269,⚪ 回測結束平倉,5,1.0,boost
3481,electronics,2026-05-19,2026-05-25,38.15,44.65,0.1612,⚪ 回測結束平倉,4,1.0,boost
2303,semiconductor,2026-05-21,2026-05-25,112.5,114.0,0.0054,⚪ 回測結束平倉,2,1.0,boost
2327,semiconductor,2026-05-22,2026-05-25,605.0,629.0,0.0315,⚪ 回測結束平倉,1,1.0,boost
6415,computing,2026-05-22,2026-05-25,564.0,562.0,-0.0113,⚪ 回測結束平倉,1,1.0,boost
